vessel_id,block,length,width,height,weight
9999, 9999 ����,18,18,12,
9999, 9999 ����,18,18,12,
9999, 9999 ����,18,18,12,
9999, 9999 ����,18,18,12,
9999, 9999 ����,18,18,12,
9999, 9999 ����,18,18,12,
9999, �����,10,10,4,
9999, �����,10,10,4,
9999, �����,10,10,4,
9999, ��Ÿ,10,10,4,
9999, ������,10,10,4,
9999, ��������,10,10,4,
9999, ����,10,10,4,
9999, ����,10,10,4,
9999, ������WEIGHT,10,10,4,
9999, ������WEIGHT,10,10,4,
9999, ������WEIGHT,10,10,4,
9999, ĳ����,10,10,4,
9999, ĳ����,10,10,4,
9999, ĳ����,10,10,4,
9999, ĳ����,10,10,4,
9999, ĳ����,10,10,4,
9999, ĳ����,10,10,4,
9999, ĳ����,10,10,4,
9999, ĳ����,10,10,4,
9999, Ÿ��ũ����,5,5,4,
9999, Ÿ��ũ����,5,5,12,
9999, Ÿ��ũ����,5,5,12,
9999, Ÿ��ũ����,5,5,12,
9999, Ÿ��ũ����,5,5,12,
9999, Ÿ��ũ����,5,5,12,
9999, Ÿ��ũ����,5,5,12,
9999, Ÿ��ũ����,10,10,4,
9999, Ÿ��ũ����,10,10,4,
9999, Ÿ��ũ����,10,10,4,
9999, Ÿ��ũ����,10,10,12,
9999, Ÿ��ũ����,10,10,12,
9999, Ÿ��ũ����,10,10,12,
9999, Ÿ��ũ����,10,10,12,
9999, Ÿ��ũ����,10,10,12,
9999, Ÿ��ũ����,10,10,12,
9999, Ÿ��ũ����,10,10,12,
9999, Ÿ��ũ����,10,10,12,
9999, Ÿ��ũ����,10,10,12,
9999, �������,10,10,4,
9999, ARAMP �����÷���,18,18,12,
9999, B8001 ĳ����,20,30,12,
9999, BENTSUPPOT ��Ÿ,10,10,12,
9999, BENTSUPPOT ��Ÿ,20,10,12,
9999, BENTSUPPOT ��Ÿ,50,10,12,
9999, BENTSUPPOT ��Ÿ,67,30,12,
9999, BENTSUPPOT ��Ÿ,70,10,12,
9999, BIGDOOR10E ��Ÿ,30,10,12,
9999, BIGDOOR2EA ��Ÿ,30,5,12,
9999, CEREMONY ��Ÿ,20,10,12,
9999, CONCRETE ������WEIGHT,25,30,12,
9999, CREDLE4003 ��Ÿ,16,22,12,
9999, D ����,25,15,12,
9999, E ����,25,16,12,
9999, F ����,25,15,12,
9999, FOUNDATION �ؾ����,10,20,12,
9999, GAVENT ��Ÿ,20,26,12,
9999, HBEAM ����,10,10,12,
9999, HOOKCOMPIN ��Ÿ,11,14,12,
9999, HOOKCOMPIN ��Ÿ,14,11,12,
9999, JIB Ÿ��ũ����,10,10,12,
9999, KC1 ������,10,10,12,
9999, KC2 ������,10,10,12,
9999, LIFTBEAM ��Ÿ,10,10,12,
9999, LIFTBEAM ����,20,10,12,
9999, LIFTINGJIG ��Ÿ,35,12,12,
9999, LIFTJIG �����,15,10,12,
9999, LIGHTTOWER ��Ÿ,10,10,12,
9999, MATERIALS ��Ÿ,60,12,12,
9999, PARKG ��Ÿ,18,55,12,
9999, PIN ����,15,15,12,
9999, PORTAL Ÿ��ũ����,10,10,12,
9999, PORTAL Ÿ��ũ����,15,15,12,
9999, ROAD ��Ÿ,45,5,12,
9999, SKID ����,15,15,12,
9999, SPRBEAM ��Ÿ,11,15,12,
9999, STILLPRAME ��Ÿ,40,10,12,
9999, STLPRAME ��Ÿ,10,10,12,
9999, SUPPORTS ��Ÿ,30,40,12,
9999, SWELTER õ��,18,18,12,
9999, SWELTER õ��,18,18,12,
9999, SYSSCAFF ��Ÿ,30,30,12,
9999, TB20H �����,10,10,12,
9999, TEMPSADDLE ��Ÿ,10,10,12,
9999, TEMPSADDLE �����,10,10,12,
9999, TENT õ��,15,18,12,
9999, TENT õ��,18,15,12,
9999, TENT õ��,18,18,12,
9999, UNIT ����,15,25,12,
9999, UNIT ����,20,10,12,
9999, UNIT ����,20,15,12,
9999, UNIT ����,20,23,12,
9999, WATERPP ��Ÿ,10,10,12,
9999, WATERTK1 ��Ÿ,10,10,12,
9999, WATERTK2 ��Ÿ,10,10,12,
9999, WIGHT26 ��Ÿ,30,5,12,
9999, XNC37Y100C ��Ÿ,10,10,12,
